fraction_exposure,fold,id
0.0686,50,179
0.0662,50,180
0.6746,0,181
0.623,0,182
0.5672,0,183
0.6882,0,184
0.6168,0,185
0.6962,0,186
0.608,0,187
0.7184,0,188
0.6418,0,189
0.6512,0,190
0.5848,1,191
0.607,1,192
0.5482,1,193
0.5958,1,194
0.5676,1,195
0.6046,1,196
0.538,1,197
0.5976,1,198
0.5164,1,199
0.609,1,200
0.4482,4,201
0.353,4,202
0.4174,4,203
0.4096,4,204
0.4004,4,205
0.383,4,206
0.4526,4,207
0.4638,4,208
0.4712,4,209
0.4094,4,210
0.2344,10,211
0.2372,10,212
0.275,10,213
0.2666,10,214
0.2504,10,215
0.2782,10,216
0.2814,10,217
0.2898,10,218
0.2756,10,219
0.2618,10,220
0.1232,25,221
0.1252,25,222
0.0926,25,223
0.1312,25,224
0.1338,25,225
0.134,25,226
0.1266,25,227
0.1144,25,228
0.0924,25,229
0.1028,25,230
0.0698,50,231
0.078,50,232
0.0764,50,233
0.0722,50,234
0.0554,50,235
0.0634,50,236
0.0786,50,237
0.053,50,238
0.067,50,239
0.0406,50,240
0.6576,0,241
0.6284,0,242
0.5912,0,243
0.5586,0,244
0.6274,0,245
0.6568,0,246
0.634,0,247
0.601,0,248
0.6124,0,249
0.6792,0,250
0.5826,1,251
0.59,1,252
0.602,1,253
0.5934,1,254
0.5524,1,255
0.5734,1,256
0.4798,1,257
0.5308,1,258
0.636,1,259
0.5196,1,260
0.3996,4,261
0.4108,4,262
0.4648,4,263
0.3844,4,264
0.3738,4,265
0.4656,4,266
0.3866,4,267
0.3776,4,268
0.4452,4,269
0.4252,4,270
0.259,10,271
0.2658,10,272
0.2868,10,273
0.2392,10,274
0.233,10,275
0.2616,10,276
0.238,10,277
0.2288,10,278
0.2726,10,279
0.2546,10,280
0.1132,25,281
0.1106,25,282
0.123,25,283
0.1412,25,284
0.1226,25,285
0.1316,25,286
0.1072,25,287
0.132,25,288
0.1214,25,289
0.1086,25,290
0.069,50,291
0.048,50,292
0.0312,50,293
0.084,50,294
0.0284,50,295
0.0276,50,296
0.055,50,297
0.076,50,298
0.0482,50,299
0.0388,50,300
0.619,0,301
0.706,0,302
0.645,0,303
0.6358,0,304
0.62,0,305
0.6288,0,306
0.5542,0,307
0.6396,0,308
0.623,0,309
0.6378,0,310
0.5264,1,311
0.544,1,312
0.5576,1,313
0.5838,1,314
0.5714,1,315
0.6278,1,316
0.5544,1,317
0.5044,1,318
0.5498,1,319
0.5432,1,320
0.3846,4,321
0.387,4,322
0.4298,4,323
0.3842,4,324
0.4674,4,325
0.4244,4,326
0.4474,4,327
0.4516,4,328
0.393,4,329
0.4026,4,330
0.2264,10,331
0.2178,10,332
0.2166,10,333
0.3012,10,334
0.2796,10,335
0.2388,10,336
0.2058,10,337
0.3194,10,338
0.2362,10,339
0.264,10,340
0.1256,25,341
0.114,25,342
0.1044,25,343
0.1118,25,344
0.0862,25,345
0.0764,25,346
0.0912,25,347
0.1484,25,348
0.0712,25,349
0.1444,25,350
0.076,50,351
0.0602,50,352
0.0688,50,353
0.0358,50,354
0.0532,50,355
0.0556,50,356
0.0738,50,357
0.056,50,358
0.067,50,359
0.0336,50,360
0.6218,0,361
0.67,0,362
0.6336,0,363
0.6,0,364
0.5808,0,365
0.6338,0,366
0.5986,0,367
0.626,0,368
0.6658,0,369
0.5682,0,370
0.5882,1,371
0.5792,1,372
0.566,1,373
0.5414,1,374
0.5952,1,375
0.567,1,376
0.5804,1,377
0.5932,1,378
0.5856,1,379
0.6096,1,380
0.419,4,381
0.4482,4,382
0.4598,4,383
0.4238,4,384
0.4014,4,385
0.37,4,386
0.438,4,387
0.403,4,388
0.4398,4,389
0.4152,4,390
0.2698,10,391
0.2532,10,392
0.258,10,393
0.2962,10,394
0.206,10,395
0.3244,10,396
0.2592,10,397
0.2102,10,398
0.2572,10,399
0.2608,10,400
0.143,25,401
0.1032,25,402
0.1534,25,403
0.1034,25,404
0.1468,25,405
0.1162,25,406
0.0932,25,407
0.1136,25,408
0.1224,25,409
0.139,25,410
0.0556,50,411
0.0684,50,412
0.0894,50,413
0.0568,50,414
0.074,50,415
0.074,50,416
0.0406,50,417
0.0698,50,418
0.0952,50,419
0.0504,50,420
0.5928,0,421
0.6434,0,422
0.7064,0,423
0.611,0,424
0.5678,0,425
0.6094,0,426
0.5986,0,427
0.609,0,428
0.6466,0,429
0.64,0,430
0.5916,1,431
0.6086,1,432
0.6156,1,433
0.5508,1,434
0.5104,1,435
0.5862,1,436
0.5328,1,437
0.4816,1,438
0.5926,1,439
0.5726,1,440
0.4304,4,441
0.41,4,442
0.456,4,443
0.4194,4,444
0.4102,4,445
0.4008,4,446
0.3778,4,447
0.4118,4,448
0.3848,4,449
0.455,4,450
0.2536,10,451
0.2858,10,452
0.1844,10,453
0.2612,10,454
0.2214,10,455
0.2124,10,456
0.2772,10,457
0.2644,10,458
0.2434,10,459
0.261,10,460
0.143,25,461
0.0796,25,462
0.1352,25,463
0.1002,25,464
0.1032,25,465
0.1184,25,466
0.089,25,467
0.0912,25,468
0.1124,25,469
0.1528,25,470
0.0578,50,471
0.0506,50,472
0.0434,50,473
0.069,50,474
0.066,50,475
0.0762,50,476
0.0732,50,477
0.0654,50,478
0.1032,50,479
0.0684,50,480
0.6118,0,481
0.5804,0,482
0.6036,0,483
0.6246,0,484
0.6258,0,485
0.6908,0,486
0.6738,0,487
0.5766,0,488
0.6398,0,489
0.6212,0,490
0.585,1,491
0.5718,1,492
0.5954,1,493
0.5976,1,494
0.4728,1,495
0.4824,1,496
0.518,1,497
0.526,1,498
0.6176,1,499
0.504,1,500
0.4602,4,501
0.4244,4,502
0.5006,4,503
0.4164,4,504
0.45,4,505
0.4216,4,506
0.3964,4,507
0.3978,4,508
0.4402,4,509
0.4212,4,510
0.2438,10,511
0.2976,10,512
0.2672,10,513
0.3082,10,514
0.2572,10,515
0.268,10,516
0.2796,10,517
0.2066,10,518
0.3046,10,519
0.2364,10,520
0.088,25,521
0.1196,25,522
0.1122,25,523
0.1464,25,524
0.093,25,525
0.1178,25,526
0.1168,25,527
0.1536,25,528
0.134,25,529
0.1008,25,530
0.047,50,531
0.0302,50,532
0.0592,50,533
0.0644,50,534
0.0698,50,535
0.0858,50,536
0.0334,50,537
0.0648,50,538
0.0722,50,539
0.0722,50,540
0.661,0,541
0.608,0,542
0.6766,0,543
0.6428,0,544
0.67,0,545
0.6426,0,546
0.6364,0,547
0.6714,0,548
0.6168,0,549
0.6128,0,550
0.5296,1,551
0.5536,1,552
0.5102,1,553
0.5774,1,554
0.5126,1,555
0.5694,1,556
0.5872,1,557
0.5714,1,558
0.6048,1,559
0.5182,1,560
0.4756,4,561
0.3942,4,562
0.4116,4,563
0.418,4,564
0.4402,4,565
0.4174,4,566
0.4646,4,567
0.4616,4,568
0.4148,4,569
0.4476,4,570
0.2732,10,571
0.2218,10,572
0.2488,10,573
0.2876,10,574
0.2132,10,575
0.2838,10,576
0.1966,10,577
0.2276,10,578
0.3026,10,579
0.2868,10,580
0.0998,25,581
0.0914,25,582
0.1362,25,583
0.1086,25,584
0.1038,25,585
0.0894,25,586
0.0872,25,587
0.1372,25,588
0.0988,25,589
0.1238,25,590
0.0744,50,591
0.0512,50,592
0.0588,50,593
0.0424,50,594
0.0552,50,595
0.0484,50,596
0.0872,50,597
0.0526,50,598
0.0752,50,599
0.0738,50,600
0.693,0,601
0.6766,0,602
0.6336,0,603
0.6968,0,604
0.6196,0,605
0.6112,0,606
0.6642,0,607
0.6854,0,608
0.6798,0,609
0.6298,0,610
0.6268,1,611
0.5224,1,612
0.6256,1,613
0.6262,1,614
0.569,1,615
0.527,1,616
0.5932,1,617
0.6316,1,618
0.6012,1,619
0.5132,1,620
0.4136,4,621
0.3972,4,622
0.4424,4,623
0.5008,4,624
0.4644,4,625
0.4734,4,626
0.4808,4,627
0.4314,4,628
0.4336,4,629
0.4514,4,630
0.3174,10,631
0.2472,10,632
0.2558,10,633
0.2714,10,634
0.2316,10,635
0.2786,10,636
0.2912,10,637
0.2434,10,638
0.3108,10,639
0.3696,10,640
0.1118,25,641
0.0932,25,642
0.1262,25,643
0.1244,25,644
0.0704,25,645
0.1308,25,646
0.1434,25,647
0.103,25,648
0.1076,25,649
0.1158,25,650
0.0302,50,651
0.0728,50,652
0.0446,50,653
0.048,50,654
0.0584,50,655
0.0514,50,656
0.0836,50,657
0.066,50,658
0.074,50,659
0.0558,50,660
0.6588,0,661
0.6364,0,662
0.605,0,663
0.6612,0,664
0.6564,0,665
0.6616,0,666
0.6766,0,667
0.6616,0,668
0.601,0,669
0.6398,0,670
0.5784,1,671
0.5596,1,672
0.6404,1,673
0.646,1,674
0.5664,1,675
0.598,1,676
0.5858,1,677
0.5564,1,678
0.5692,1,679
0.6052,1,680
0.4916,4,681
0.4548,4,682
0.4394,4,683
0.4202,4,684
0.4618,4,685
0.4802,4,686
0.3376,4,687
0.444,4,688
0.4524,4,689
0.4176,4,690
0.2946,10,691
0.3096,10,692
0.2894,10,693
0.318,10,694
0.2996,10,695
0.251,10,696
0.2458,10,697
0.3058,10,698
0.2354,10,699
0.2608,10,700
0.107,25,701
0.1576,25,702
0.1058,25,703
0.1178,25,704
0.1112,25,705
0.126,25,706
0.1066,25,707
0.1508,25,708
0.1036,25,709
0.1058,25,710
0.0558,50,711
0.0876,50,712
0.0852,50,713
0.0376,50,714
0.037,50,715
0.0578,50,716
0.0656,50,717
0.0696,50,718
0.0886,50,719
0.092,50,720
0.6474,0,721
0.5922,0,722
0.6386,0,723
0.5766,0,724
0.6068,0,725
0.6016,0,726
0.6118,0,727
0.6544,0,728
0.6286,0,729
0.6358,0,730
0.574,1,731
0.6044,1,732
0.5926,1,733
0.6004,1,734
0.5408,1,735
0.5558,1,736
0.5928,1,737
0.6226,1,738
0.6164,1,739
0.5376,1,740
0.3452,4,741
0.4084,4,742
0.444,4,743
0.3944,4,744
0.418,4,745
0.3514,4,746
0.4456,4,747
0.4468,4,748
0.476,4,749
0.4042,4,750
0.2334,10,751
0.2778,10,752
0.2242,10,753
0.2818,10,754
0.2912,10,755
0.2984,10,756
0.3006,10,757
0.2938,10,758
0.2478,10,759
0.2552,10,760
0.095,25,761
0.1362,25,762
0.1336,25,763
0.1178,25,764
0.1084,25,765
0.1166,25,766
0.1424,25,767
0.149,25,768
0.1306,25,769
0.0928,25,770
0.0702,50,771
0.077,50,772
0.0698,50,773
0.0452,50,774
0.1156,50,775
0.0438,50,776
0.076,50,777
0.0582,50,778
0.0598,50,779
0.0624,50,780
0.6654,0,781
0.6198,0,782
0.6232,0,783
0.7168,0,784
0.6582,0,785
0.616,0,786
0.6512,0,787
0.6626,0,788
0.6686,0,789
0.6522,0,790
0.5458,1,791
0.6074,1,792
0.5688,1,793
0.5436,1,794
0.6136,1,795
0.5748,1,796
0.5986,1,797
0.555,1,798
0.6048,1,799
0.5696,1,800
0.4262,4,801
0.4552,4,802
0.469,4,803
0.3938,4,804
0.4036,4,805
0.399,4,806
0.4096,4,807
0.4712,4,808
0.4504,4,809
0.4202,4,810
0.2298,10,811
0.3044,10,812
0.2546,10,813
0.2948,10,814
0.2822,10,815
0.2782,10,816
0.2512,10,817
0.2464,10,818
0.2586,10,819
0.304,10,820
0.1,25,821
0.1394,25,822
0.0912,25,823
0.1182,25,824
0.1522,25,825
0.1324,25,826
0.134,25,827
0.1542,25,828
0.141,25,829
0.0924,25,830
0.0652,50,831
0.0608,50,832
0.0298,50,833
0.0674,50,834
0.0552,50,835
0.0898,50,836
0.0786,50,837
0.0662,50,838
0.0808,50,839
0.0696,50,840
0.6442,0,841
0.6794,0,842
0.5922,0,843
0.637,0,844
0.6842,0,845
0.6486,0,846
0.6136,0,847
0.6148,0,848
0.6898,0,849
0.6268,0,850
0.5448,1,851
0.5568,1,852
0.6134,1,853
0.5844,1,854
0.566,1,855
0.5626,1,856
0.6164,1,857
0.6458,1,858
0.621,1,859
0.617,1,860
0.4804,4,861
0.4804,4,862
0.4628,4,863
0.4364,4,864
0.3736,4,865
0.4914,4,866
0.4108,4,867
0.436,4,868
0.408,4,869
0.3818,4,870
0.2322,10,871
0.257,10,872
0.267,10,873
0.256,10,874
0.3016,10,875
0.2926,10,876
0.1872,10,877
0.2976,10,878
0.254,10,879
0.2804,10,880
0.152,25,881
0.1012,25,882
0.141,25,883
0.0918,25,884
0.103,25,885
0.142,25,886
0.142,25,887
0.1258,25,888
0.1568,25,889
0.1228,25,890
0.0542,50,891
0.0756,50,892
0.0494,50,893
0.0654,50,894
0.0636,50,895
0.0636,50,896
0.0554,50,897
0.0938,50,898
0.056,50,899
0.0688,50,900
0.6752,0,901
0.6358,0,902
0.608,0,903
0.6464,0,904
0.6904,0,905
0.6238,0,906
0.6166,0,907
0.6414,0,908
0.694,0,909
0.697,0,910
0.6076,1,911
0.5534,1,912
0.599,1,913
0.5658,1,914
0.5596,1,915
0.5706,1,916
0.612,1,917
0.58,1,918
0.5976,1,919
0.5434,1,920
0.4788,4,921
0.4398,4,922
0.3908,4,923
0.3758,4,924
0.4554,4,925
0.3986,4,926
0.4136,4,927
0.4218,4,928
0.408,4,929
0.51,4,930
0.3048,10,931
0.2744,10,932
0.277,10,933
0.231,10,934
0.243,10,935
0.2712,10,936
0.2554,10,937
0.2796,10,938
0.2326,10,939
0.2368,10,940
0.1684,25,941
0.1228,25,942
0.1654,25,943
0.1052,25,944
0.111,25,945
0.1346,25,946
0.1392,25,947
0.1462,25,948
0.0926,25,949
0.1248,25,950
0.1084,50,951
0.0674,50,952
0.053,50,953
0.062,50,954
0.0622,50,955
0.0792,50,956
0.056,50,957
0.0764,50,958
0.062,50,959
0.056,50,960
0.7012,0,961
0.603,0,962
0.6622,0,963
0.5986,0,964
0.674,0,965
0.639,0,966
0.6668,0,967
0.6096,0,968
0.6274,0,969
0.6408,0,970
0.5908,1,971
0.6338,1,972
0.5824,1,973
0.5356,1,974
0.561,1,975
0.5926,1,976
0.5632,1,977
0.6556,1,978
0.5658,1,979
0.5638,1,980
0.4242,4,981
0.3744,4,982
0.418,4,983
0.4944,4,984
0.3926,4,985
0.4818,4,986
0.5298,4,987
0.4744,4,988
0.4272,4,989
0.431,4,990
0.3192,10,991
0.2794,10,992
0.2648,10,993
0.296,10,994
0.3004,10,995
0.2928,10,996
0.2706,10,997
0.3082,10,998
0.223,10,999
0.198,10,1000
0.1152,25,1001
0.1082,25,1002
0.1602,25,1003
0.1502,25,1004
0.1062,25,1005
0.134,25,1006
0.1256,25,1007
0.0992,25,1008
0.1158,25,1009
0.1538,25,1010
0.0718,50,1011
0.0574,50,1012
0.077,50,1013
0.0532,50,1014
0.051,50,1015
0.053,50,1016
0.0534,50,1017
0.0618,50,1018
0.0694,50,1019
0.0578,50,1020
0.6292,0,1021
0.6528,0,1022
0.6704,0,1023
0.6852,0,1024
0.6418,0,1025
0.6662,0,1026
0.667,0,1027
0.6544,0,1028
0.6674,0,1029
0.7138,0,1030
0.5726,1,1031
0.5982,1,1032
0.6048,1,1033
0.5656,1,1034
0.5548,1,1035
0.586,1,1036
0.5648,1,1037
0.5748,1,1038
0.601,1,1039
0.5852,1,1040
0.428,4,1041
0.4856,4,1042
0.4712,4,1043
0.439,4,1044
0.5136,4,1045
0.4244,4,1046
0.4238,4,1047
0.4452,4,1048
0.4106,4,1049
0.426,4,1050
0.3006,10,1051
0.2378,10,1052
0.2526,10,1053
0.2612,10,1054
0.2768,10,1055
0.2904,10,1056
0.2944,10,1057
0.3144,10,1058
0.2582,10,1059
0.3198,10,1060
0.104,25,1061
0.0934,25,1062
0.12,25,1063
0.122,25,1064
0.125,25,1065
0.134,25,1066
0.1138,25,1067
0.1356,25,1068
0.1428,25,1069
0.1264,25,1070
0.0592,50,1071
0.0684,50,1072
0.1002,50,1073
0.078,50,1074
0.093,50,1075
0.096,50,1076
0.0628,50,1077
0.0626,50,1078
0.0712,50,1079
0.0534,50,1080
0.6728,0,1081
0.606,0,1082
0.6756,0,1083
0.6066,0,1084
0.6702,0,1085
0.6316,0,1086
0.6444,0,1087
0.6344,0,1088
0.6448,0,1089
0.5944,0,1090
0.5756,1,1091
0.5592,1,1092
0.5956,1,1093
0.5922,1,1094
0.5544,1,1095
0.538,1,1096
0.559,1,1097
0.5394,1,1098
0.5148,1,1099
0.598,1,1100
0.499,4,1101
0.4228,4,1102
0.438,4,1103
0.457,4,1104
0.4224,4,1105
0.3868,4,1106
0.3828,4,1107
0.4406,4,1108
0.3998,4,1109
0.3544,4,1110
0.2484,10,1111
0.2336,10,1112
0.2892,10,1113
0.3036,10,1114
0.2606,10,1115
0.2508,10,1116
0.2734,10,1117
0.3024,10,1118
0.2602,10,1119
0.2622,10,1120
0.1714,25,1121
0.1302,25,1122
0.0996,25,1123
0.0706,25,1124
0.1026,25,1125
0.0966,25,1126
0.1608,25,1127
0.1006,25,1128
0.1194,25,1129
0.115,25,1130
0.0628,50,1131
0.0658,50,1132
0.0544,50,1133
0.0492,50,1134
0.052,50,1135
0.0972,50,1136
0.0738,50,1137
0.0846,50,1138
0.0838,50,1139
0.0738,50,1140
0.6544,0,1141
0.6922,0,1142
0.6436,0,1143
0.6524,0,1144
0.6192,0,1145
0.5918,0,1146
0.6324,0,1147
0.6402,0,1148
0.646,0,1149
0.69,0,1150
0.5792,1,1151
0.5732,1,1152
0.614,1,1153
0.5716,1,1154
0.588,1,1155
0.566,1,1156
0.5818,1,1157
0.5636,1,1158
0.5096,1,1159
0.6002,1,1160
0.4754,4,1161
0.4228,4,1162
0.4804,4,1163
0.4698,4,1164
0.4432,4,1165
0.436,4,1166
0.3772,4,1167
0.437,4,1168
0.474,4,1169
0.4946,4,1170
0.2782,10,1171
0.2856,10,1172
0.2606,10,1173
0.2958,10,1174
0.2724,10,1175
0.2978,10,1176
0.2654,10,1177
0.1796,10,1178
0.235,10,1179
0.2848,10,1180
0.1678,25,1181
0.1258,25,1182
0.082,25,1183
0.155,25,1184
0.1332,25,1185
0.1142,25,1186
0.121,25,1187
0.1238,25,1188
0.1244,25,1189
0.1102,25,1190
0.0836,50,1191
0.0594,50,1192
0.0824,50,1193
0.0662,50,1194
0.0436,50,1195
0.0486,50,1196
0.0572,50,1197
0.056,50,1198
0.0466,50,1199
0.0598,50,1200
0.7014,0,1201
0.66,0,1202
0.623,0,1203
0.629,0,1204
0.718,0,1205
0.6226,0,1206
0.6298,0,1207
0.6024,0,1208
0.6534,0,1209
0.7138,0,1210
0.5324,1,1211
0.5614,1,1212
0.5524,1,1213
0.555,1,1214
0.6196,1,1215
0.5962,1,1216
0.6082,1,1217
0.5626,1,1218
0.6424,1,1219
0.6094,1,1220
0.4434,4,1221
0.5004,4,1222
0.4474,4,1223
0.4826,4,1224
0.4094,4,1225
0.3556,4,1226
0.4114,4,1227
0.3884,4,1228
0.4648,4,1229
0.4018,4,1230
0.2152,10,1231
0.2314,10,1232
0.3352,10,1233
0.2436,10,1234
0.259,10,1235
0.245,10,1236
0.2696,10,1237
0.2888,10,1238
0.2884,10,1239
0.2422,10,1240
0.0838,25,1241
0.1404,25,1242
0.131,25,1243
0.1236,25,1244
0.1052,25,1245
0.1046,25,1246
0.123,25,1247
0.1152,25,1248
0.1516,25,1249
0.121,25,1250
0.0608,50,1251
0.0734,50,1252
0.0546,50,1253
0.0536,50,1254
0.0964,50,1255
0.043,50,1256
0.0764,50,1257
0.0838,50,1258
0.0904,50,1259
0.0946,50,1260
0.6606,0,1261
0.6878,0,1262
0.6382,0,1263
0.6078,0,1264
0.6204,0,1265
0.5818,0,1266
0.5732,0,1267
0.6526,0,1268
0.6668,0,1269
0.674,0,1270
0.6348,1,1271
0.6006,1,1272
0.5572,1,1273
0.5542,1,1274
0.5922,1,1275
0.6318,1,1276
0.5752,1,1277
0.5792,1,1278
0.5202,1,1279
0.5686,1,1280
0.3724,4,1281
0.4274,4,1282
0.4516,4,1283
0.453,4,1284
0.4624,4,1285
0.4238,4,1286
0.4492,4,1287
0.4556,4,1288
0.427,4,1289
0.4352,4,1290
0.2984,10,1291
0.2954,10,1292
0.2492,10,1293
0.2836,10,1294
0.2782,10,1295
0.266,10,1296
0.263,10,1297
0.229,10,1298
0.2528,10,1299
0.2902,10,1300
0.111,25,1301
0.1074,25,1302
0.1324,25,1303
0.1138,25,1304
0.1338,25,1305
0.1074,25,1306
0.1108,25,1307
0.115,25,1308
0.1234,25,1309
0.1518,25,1310
0.083,50,1311
0.0418,50,1312
0.0628,50,1313
0.0632,50,1314
0.0778,50,1315
0.053,50,1316
0.0572,50,1317
0.0486,50,1318
0.0796,50,1319
0.0234,50,1320
0.7062,0,1321
0.652,0,1322
0.7138,0,1323
0.6744,0,1324
0.6798,0,1325
0.644,0,1326
0.6786,0,1327
0.6574,0,1328
0.6498,0,1329
0.6376,0,1330
0.5768,1,1331
0.6048,1,1332
0.5414,1,1333
0.592,1,1334
0.5716,1,1335
0.5522,1,1336
0.6364,1,1337
0.5528,1,1338
0.5314,1,1339
0.4628,1,1340
0.4506,4,1341
0.446,4,1342
0.4162,4,1343
0.4102,4,1344
0.4688,4,1345
0.3976,4,1346
0.405,4,1347
0.4496,4,1348
0.3952,4,1349
0.4644,4,1350
0.3224,10,1351
0.2302,10,1352
0.2802,10,1353
0.2532,10,1354
0.3062,10,1355
0.2638,10,1356
0.2464,10,1357
0.2674,10,1358
0.3044,10,1359
0.2598,10,1360
0.1596,25,1361
0.1288,25,1362
0.1256,25,1363
0.118,25,1364
0.1012,25,1365
0.103,25,1366
0.0796,25,1367
0.1056,25,1368
0.125,25,1369
0.1174,25,1370
0.0686,50,1371
0.0692,50,1372
0.0816,50,1373
0.0584,50,1374
0.0504,50,1375
0.0564,50,1376
0.0786,50,1377
0.0546,50,1378
0.071,50,1379
0.057,50,1380
0.5982,0,1381
0.7188,0,1382
0.6528,0,1383
0.6128,0,1384
0.66,0,1385
0.6202,0,1386
0.6574,0,1387
0.6386,0,1388
0.694,0,1389
0.619,0,1390
0.4928,1,1391
0.5638,1,1392
0.5684,1,1393
0.5842,1,1394
0.5488,1,1395
0.5354,1,1396
0.5602,1,1397
0.5872,1,1398
0.6376,1,1399
0.6186,1,1400
0.4598,4,1401
0.4408,4,1402
0.439,4,1403
0.4294,4,1404
0.4032,4,1405
0.4838,4,1406
0.3964,4,1407
0.3724,4,1408
0.5408,4,1409
0.4248,4,1410
0.325,10,1411
0.1894,10,1412
0.244,10,1413
0.2562,10,1414
0.2802,10,1415
0.227,10,1416
0.2824,10,1417
0.2302,10,1418
0.2642,10,1419
0.267,10,1420
0.0898,25,1421
0.1682,25,1422
0.109,25,1423
0.1404,25,1424
0.143,25,1425
0.1072,25,1426
0.148,25,1427
0.134,25,1428
0.1514,25,1429
0.1324,25,1430
0.069,50,1431
0.078,50,1432
0.0716,50,1433
0.0464,50,1434
0.0756,50,1435
0.045,50,1436
0.0722,50,1437
0.08,50,1438
0.0536,50,1439
0.0596,50,1440
0.6156,0,1441
0.6832,0,1442
0.6352,0,1443
0.676,0,1444
0.6966,0,1445
0.6364,0,1446
0.6868,0,1447
0.6196,0,1448
0.6366,0,1449
0.6688,0,1450
0.6012,1,1451
0.5258,1,1452
0.6082,1,1453
0.5042,1,1454
0.5164,1,1455
0.5958,1,1456
0.622,1,1457
0.5936,1,1458
0.607,1,1459
0.5692,1,1460
0.377,4,1461
0.4208,4,1462
0.5004,4,1463
0.4052,4,1464
0.4194,4,1465
0.4472,4,1466
0.3932,4,1467
0.4228,4,1468
0.4488,4,1469
0.4202,4,1470
0.2534,10,1471
0.2494,10,1472
0.2316,10,1473
0.2776,10,1474
0.2688,10,1475
0.2978,10,1476
0.24,10,1477
0.2394,10,1478
0.2514,10,1479
0.233,10,1480
0.0928,25,1481
0.1348,25,1482
0.1364,25,1483
0.123,25,1484
0.136,25,1485
0.1224,25,1486
0.1474,25,1487
0.14,25,1488
0.1002,25,1489
0.1064,25,1490
0.086,50,1491
0.04,50,1492
0.0748,50,1493
0.0606,50,1494
0.0866,50,1495
0.0748,50,1496
0.046,50,1497
0.0632,50,1498
0.0854,50,1499
0.0668,50,1500
0.5924,0,1501
0.6304,0,1502
0.674,0,1503
0.6818,0,1504
0.6036,0,1505
0.622,0,1506
0.6666,0,1507
0.6168,0,1508
0.6316,0,1509
0.6648,0,1510
0.596,1,1511
0.5628,1,1512
0.6368,1,1513
0.6032,1,1514
0.5982,1,1515
0.6366,1,1516
0.5484,1,1517
0.6076,1,1518
0.5966,1,1519
0.6798,1,1520
0.4434,4,1521
0.4346,4,1522
0.4234,4,1523
0.3746,4,1524
0.4104,4,1525
0.4668,4,1526
0.4654,4,1527
