time,fold,size,id
1921,0,3,2
1921,0,11,2
1921,0,8,2
1921,0,2,2
1921,0,95,2
1921,0,211,2
1921,0,115,2
1921,0,173,2
1921,0,30,2
1921,0,2,2
1921,0,155,2
1921,0,52,2
1921,0,19,2
1921,0,26,2
1921,0,1,2
1921,0,3,2
1921,0,267,2
1921,0,36,2
1921,0,1,2
1921,0,31,2
1921,0,69,2
1921,0,70,2
1921,0,127,2
1921,0,90,2
1921,0,46,2
1921,0,33,2
1921,0,5,2
1921,0,35,2
1921,0,36,2
1921,0,37,2
1921,0,53,2
1921,0,69,2
1921,0,3,2
1921,0,68,2
1921,0,162,2
1921,0,6,2
1921,0,27,2
1921,0,128,2
1921,0,249,2
1921,0,40,2
1921,0,112,2
1921,0,16,2
1921,0,4,2
1921,0,33,2
1921,0,13,2
1921,0,2,2
2401,0,69,2
2401,0,81,2
2401,0,8,2
2401,0,78,2
2401,0,34,2
2401,0,3,2
2401,0,36,2
2401,0,32,2
2401,0,4,2
2401,0,8,2
2401,0,81,2
2401,0,14,2
2401,0,119,2
2401,0,4,2
2401,0,11,2
2401,0,33,2
2401,0,1,2
2401,0,3,2
2401,0,11,2
2401,0,8,2
2401,0,2,2
2401,0,95,2
2401,0,211,2
2401,0,115,2
2401,0,163,2
2401,0,30,2
2401,0,2,2
2401,0,145,2
2401,0,52,2
2401,0,9,2
2401,0,26,2
2401,0,1,2
2401,0,3,2
2401,0,267,2
2401,0,36,2
2401,0,1,2
2401,0,31,2
2401,0,69,2
2401,0,70,2
2401,0,127,2
2401,0,90,2
2401,0,46,2
2401,0,33,2
2401,0,5,2
2401,0,35,2
2401,0,36,2
2401,0,27,2
2401,0,53,2
2401,0,69,2
2401,0,3,2
2401,0,68,2
2401,0,162,2
2401,0,6,2
2401,0,27,2
2401,0,128,2
2401,0,249,2
2401,0,40,2
2401,0,112,2
2401,0,16,2
2401,0,4,2
2401,0,33,2
2401,0,13,2
2401,0,2,2
1801,0,1,3
1801,0,30,3
1801,0,4,3
1801,0,16,3
1801,0,5,3
1801,0,62,3
1801,0,48,3
1801,0,82,3
1801,0,80,3
1801,0,11,3
1801,0,55,3
1801,0,6,3
1801,0,62,3
1801,0,57,3
1801,0,33,3
1801,0,159,3
1801,0,52,3
1801,0,65,3
1801,0,57,3
1801,0,9,3
1801,0,21,3
1801,0,9,3
1801,0,78,3
1801,0,82,3
1801,0,42,3
1801,0,21,3
1801,0,75,3
1801,0,74,3
1801,0,22,3
1801,0,66,3
1801,0,49,3
1801,0,3,3
1801,0,205,3
1801,0,36,3
1801,0,43,3
1801,0,4,3
1801,0,11,3
1801,0,268,3
1801,0,26,3
1801,0,43,3
1801,0,65,3
1801,0,62,3
1801,0,6,3
1801,0,259,3
1801,0,7,3
1801,0,24,3
1801,0,38,3
1801,0,19,3
1801,0,7,3
1801,0,2,3
1801,0,88,3
1801,0,25,3
1801,0,111,3
1801,0,12,3
1801,0,51,3
1801,0,61,3
1801,0,33,3
1801,0,271,3
1801,0,1,3
1801,0,52,3
1801,0,4,3
1801,0,120,3
1861,0,1,3
1861,0,30,3
1861,0,4,3
1861,0,16,3
1861,0,5,3
1861,0,62,3
1861,0,48,3
1861,0,82,3
1861,0,80,3
1861,0,11,3
1861,0,55,3
1861,0,6,3
1861,0,62,3
1861,0,57,3
1861,0,33,3
1861,0,159,3
1861,0,52,3
1861,0,65,3
1861,0,57,3
1861,0,9,3
1861,0,21,3
1861,0,9,3
1861,0,78,3
1861,0,82,3
1861,0,42,3
1861,0,21,3
1861,0,75,3
1861,0,84,3
1861,0,22,3
1861,0,66,3
1861,0,49,3
1861,0,3,3
1861,0,205,3
1861,0,36,3
1861,0,43,3
1861,0,4,3
1861,0,11,3
1861,0,268,3
1861,0,26,3
1861,0,43,3
1861,0,65,3
1861,0,62,3
1861,0,6,3
1861,0,259,3
1861,0,7,3
1861,0,14,3
1861,0,38,3
1861,0,19,3
1861,0,7,3
1861,0,2,3
1861,0,78,3
1861,0,25,3
1861,0,111,3
1861,0,12,3
1861,0,51,3
1861,0,61,3
1861,0,33,3
1861,0,271,3
1861,0,1,3
1861,0,52,3
1861,0,4,3
1861,0,120,3
1921,0,1,3
1921,0,30,3
1921,0,4,3
1921,0,16,3
1921,0,5,3
1921,0,62,3
1921,0,48,3
1921,0,82,3
1921,0,80,3
1921,0,11,3
1921,0,55,3
1921,0,6,3
1921,0,62,3
1921,0,57,3
1921,0,33,3
1921,0,159,3
1921,0,52,3
1921,0,65,3
1921,0,57,3
1921,0,9,3
1921,0,21,3
1921,0,9,3
1921,0,78,3
1921,0,82,3
1921,0,42,3
1921,0,21,3
1921,0,75,3
1921,0,84,3
1921,0,22,3
1921,0,66,3
1921,0,49,3
1921,0,3,3
1921,0,205,3
1921,0,36,3
1921,0,43,3
1921,0,4,3
1921,0,11,3
1921,0,268,3
1921,0,26,3
1921,0,43,3
1921,0,65,3
1921,0,62,3
1921,0,6,3
1921,0,259,3
1921,0,7,3
1921,0,14,3
1921,0,38,3
1921,0,19,3
1921,0,7,3
1921,0,2,3
1921,0,78,3
1921,0,25,3
1921,0,111,3
1921,0,12,3
1921,0,51,3
1921,0,61,3
1921,0,33,3
1921,0,271,3
1921,0,1,3
1921,0,52,3
1921,0,4,3
1921,0,120,3
2401,0,1,3
2401,0,30,3
2401,0,4,3
2401,0,16,3
2401,0,5,3
2401,0,62,3
2401,0,48,3
2401,0,82,3
2401,0,70,3
2401,0,1,3
2401,0,55,3
2401,0,6,3
2401,0,62,3
2401,0,57,3
2401,0,33,3
2401,0,159,3
2401,0,42,3
2401,0,65,3
2401,0,47,3
2401,0,9,3
2401,0,21,3
2401,0,9,3
2401,0,78,3
2401,0,82,3
2401,0,42,3
2401,0,21,3
2401,0,75,3
2401,0,84,3
2401,0,12,3
2401,0,66,3
2401,0,39,3
2401,0,3,3
2401,0,205,3
2401,0,36,3
2401,0,43,3
2401,0,4,3
2401,0,11,3
2401,0,268,3
2401,0,26,3
2401,0,33,3
2401,0,65,3
2401,0,62,3
2401,0,6,3
2401,0,259,3
2401,0,7,3
2401,0,14,3
2401,0,38,3
2401,0,19,3
2401,0,7,3
2401,0,2,3
2401,0,78,3
2401,0,25,3
2401,0,111,3
2401,0,12,3
2401,0,51,3
2401,0,61,3
2401,0,33,3
2401,0,271,3
2401,0,1,3
2401,0,52,3
2401,0,4,3
2401,0,120,3
1801,0,49,4
1801,0,66,4
1801,0,24,4
1801,0,7,4
1801,0,5,4
1801,0,2,4
1801,0,48,4
1801,0,256,4
1801,0,38,4
1801,0,196,4
1801,0,1,4
1801,0,51,4
1801,0,17,4
1801,0,93,4
1801,0,50,4
1801,0,13,4
1801,0,24,4
1801,0,14,4
1801,0,112,4
1801,0,59,4
1801,0,19,4
1801,0,44,4
1801,0,21,4
1801,0,38,4
1801,0,16,4
1801,0,8,4
1801,0,3,4
1801,0,34,4
1801,0,16,4
1801,0,170,4
1801,0,2,4
1801,0,265,4
1801,0,29,4
1801,0,1,4
1801,0,35,4
1801,0,33,4
1801,0,14,4
1801,0,58,4
1801,0,3,4
1801,0,23,4
1801,0,76,4
1801,0,20,4
1801,0,149,4
1801,0,22,4
1801,0,62,4
1801,0,8,4
1801,0,149,4
1801,0,4,4
1801,0,18,4
1801,0,1,4
1801,0,98,4
1801,0,157,4
1801,0,30,4
1801,0,18,4
1801,0,7,4
1801,0,116,4
1801,0,56,4
1801,0,49,4
1801,0,3,4
1801,0,14,4
1801,0,6,4
1801,0,84,4
1801,0,64,4
1801,0,22,4
1801,0,168,4
1801,0,32,4
1861,0,49,4
1861,0,66,4
1861,0,14,4
1861,0,7,4
1861,0,5,4
1861,0,2,4
1861,0,48,4
1861,0,256,4
1861,0,38,4
1861,0,196,4
1861,0,1,4
1861,0,51,4
1861,0,17,4
1861,0,93,4
1861,0,50,4
1861,0,13,4
1861,0,24,4
1861,0,14,4
1861,0,112,4
1861,0,49,4
1861,0,19,4
1861,0,44,4
1861,0,21,4
1861,0,38,4
1861,0,16,4
1861,0,8,4
1861,0,3,4
1861,0,34,4
1861,0,16,4
1861,0,170,4
1861,0,2,4
1861,0,265,4
1861,0,29,4
1861,0,1,4
1861,0,35,4
1861,0,33,4
1861,0,14,4
1861,0,58,4
1861,0,3,4
1861,0,23,4
1861,0,76,4
1861,0,20,4
1861,0,149,4
1861,0,22,4
1861,0,62,4
1861,0,8,4
1861,0,149,4
1861,0,4,4
1861,0,18,4
1861,0,1,4
1861,0,98,4
1861,0,157,4
1861,0,30,4
1861,0,18,4
1861,0,7,4
1861,0,106,4
1861,0,56,4
1861,0,49,4
1861,0,3,4
1861,0,14,4
1861,0,6,4
1861,0,84,4
1861,0,64,4
1861,0,22,4
1861,0,168,4
1861,0,32,4
1921,0,49,4
1921,0,66,4
1921,0,14,4
1921,0,7,4
1921,0,5,4
1921,0,2,4
1921,0,48,4
1921,0,256,4
1921,0,38,4
1921,0,196,4
1921,0,1,4
1921,0,51,4
1921,0,7,4
1921,0,93,4
1921,0,50,4
1921,0,13,4
1921,0,24,4
1921,0,14,4
1921,0,112,4
1921,0,49,4
1921,0,19,4
1921,0,44,4
1921,0,21,4
1921,0,38,4
1921,0,16,4
1921,0,8,4
1921,0,3,4
1921,0,34,4
1921,0,16,4
1921,0,170,4
1921,0,2,4
1921,0,265,4
1921,0,29,4
1921,0,1,4
1921,0,35,4
1921,0,33,4
1921,0,14,4
1921,0,58,4
1921,0,3,4
1921,0,23,4
1921,0,76,4
1921,0,20,4
1921,0,149,4
1921,0,22,4
1921,0,62,4
1921,0,8,4
1921,0,149,4
1921,0,4,4
1921,0,18,4
1921,0,1,4
1921,0,98,4
1921,0,157,4
1921,0,30,4
1921,0,18,4
1921,0,7,4
1921,0,106,4
1921,0,56,4
1921,0,49,4
1921,0,3,4
1921,0,14,4
1921,0,6,4
1921,0,84,4
1921,0,64,4
1921,0,22,4
1921,0,168,4
1921,0,32,4
2401,0,49,4
2401,0,66,4
2401,0,14,4
2401,0,7,4
2401,0,5,4
2401,0,2,4
2401,0,48,4
2401,0,256,4
2401,0,38,4
2401,0,196,4
2401,0,1,4
2401,0,41,4
2401,0,7,4
2401,0,93,4
2401,0,40,4
2401,0,13,4
2401,0,24,4
2401,0,14,4
2401,0,102,4
2401,0,49,4
2401,0,19,4
2401,0,44,4
2401,0,21,4
2401,0,28,4
2401,0,16,4
2401,0,8,4
2401,0,3,4
2401,0,34,4
2401,0,16,4
2401,0,170,4
2401,0,2,4
2401,0,265,4
2401,0,19,4
2401,0,1,4
2401,0,25,4
2401,0,33,4
2401,0,14,4
2401,0,58,4
2401,0,3,4
2401,0,13,4
2401,0,76,4
2401,0,20,4
2401,0,149,4
2401,0,12,4
2401,0,62,4
2401,0,8,4
2401,0,139,4
2401,0,4,4
2401,0,18,4
2401,0,1,4
2401,0,98,4
2401,0,157,4
2401,0,30,4
2401,0,18,4
2401,0,7,4
2401,0,106,4
2401,0,56,4
2401,0,49,4
2401,0,3,4
2401,0,14,4
2401,0,6,4
2401,0,74,4
2401,0,64,4
2401,0,12,4
2401,0,168,4
2401,0,32,4
1801,0,48,5
1801,0,157,5
1801,0,4,5
1801,0,82,5
1801,0,64,5
1801,0,97,5
1801,0,7,5
1801,0,100,5
1801,0,28,5
1801,0,17,5
1801,0,42,5
1801,0,81,5
1801,0,1,5
1801,0,23,5
1801,0,34,5
1801,0,13,5
1801,0,60,5
1801,0,4,5
1801,0,2,5
1801,0,6,5
1801,0,3,5
1801,0,13,5
1801,0,19,5
1801,0,9,5
1801,0,32,5
1801,0,71,5
1801,0,64,5
1801,0,37,5
1801,0,8,5
1801,0,36,5
1801,0,38,5
1801,0,26,5
1801,0,29,5
1801,0,109,5
1801,0,12,5
1801,0,58,5
1801,0,12,5
1801,0,40,5
1801,0,31,5
1801,0,40,5
1801,0,25,5
1801,0,30,5
1801,0,103,5
1801,0,49,5
1801,0,18,5
1801,0,15,5
1801,0,14,5
1801,0,112,5
1801,0,50,5
1801,0,32,5
1801,0,43,5
1801,0,4,5
1801,0,59,5
1801,0,55,5
1801,0,80,5
1801,0,74,5
1801,0,102,5
1801,0,7,5
1801,0,69,5
1801,0,47,5
1801,0,76,5
1801,0,2,5
1801,0,72,5
1801,0,13,5
1801,0,78,5
1801,0,37,5
1801,0,60,5
1801,0,77,5
1801,0,34,5
1801,0,146,5
1801,0,2,5
1801,0,58,5
1861,0,48,5
1861,0,157,5
1861,0,4,5
1861,0,82,5
1861,0,64,5
1861,0,97,5
1861,0,7,5
1861,0,100,5
1861,0,28,5
1861,0,7,5
1861,0,42,5
1861,0,81,5
1861,0,1,5
1861,0,23,5
1861,0,34,5
1861,0,13,5
1861,0,60,5
1861,0,4,5
1861,0,2,5
1861,0,6,5
1861,0,3,5
1861,0,13,5
1861,0,19,5
1861,0,9,5
1861,0,32,5
1861,0,71,5
1861,0,64,5
1861,0,37,5
1861,0,8,5
1861,0,36,5
1861,0,38,5
1861,0,26,5
1861,0,29,5
1861,0,109,5
1861,0,12,5
1861,0,58,5
1861,0,12,5
1861,0,40,5
1861,0,31,5
1861,0,40,5
1861,0,25,5
1861,0,30,5
1861,0,103,5
1861,0,49,5
1861,0,18,5
1861,0,15,5
1861,0,14,5
1861,0,112,5
1861,0,50,5
1861,0,32,5
1861,0,43,5
1861,0,4,5
1861,0,59,5
1861,0,55,5
1861,0,80,5
1861,0,74,5
1861,0,102,5
1861,0,7,5
1861,0,69,5
1861,0,47,5
1861,0,76,5
1861,0,2,5
1861,0,72,5
1861,0,13,5
1861,0,78,5
1861,0,37,5
1861,0,60,5
1861,0,67,5
1861,0,34,5
1861,0,146,5
1861,0,2,5
1861,0,58,5
1921,0,48,5
1921,0,157,5
1921,0,4,5
1921,0,82,5
1921,0,64,5
1921,0,97,5
1921,0,7,5
1921,0,100,5
1921,0,28,5
1921,0,7,5
1921,0,42,5
1921,0,81,5
1921,0,1,5
1921,0,23,5
1921,0,34,5
1921,0,13,5
1921,0,60,5
1921,0,4,5
1921,0,2,5
1921,0,6,5
1921,0,3,5
1921,0,13,5
1921,0,19,5
1921,0,9,5
1921,0,32,5
1921,0,71,5
1921,0,64,5
1921,0,37,5
1921,0,8,5
1921,0,36,5
1921,0,38,5
1921,0,26,5
1921,0,29,5
1921,0,99,5
1921,0,12,5
1921,0,58,5
1921,0,12,5
1921,0,30,5
1921,0,31,5
1921,0,40,5
1921,0,25,5
1921,0,30,5
1921,0,103,5
1921,0,49,5
1921,0,18,5
1921,0,15,5
1921,0,14,5
1921,0,112,5
1921,0,50,5
1921,0,32,5
1921,0,43,5
1921,0,4,5
1921,0,59,5
1921,0,55,5
1921,0,80,5
1921,0,74,5
1921,0,102,5
1921,0,7,5
1921,0,69,5
1921,0,47,5
1921,0,76,5
1921,0,2,5
1921,0,72,5
1921,0,13,5
1921,0,78,5
1921,0,27,5
1921,0,60,5
1921,0,67,5
1921,0,34,5
1921,0,146,5
1921,0,2,5
1921,0,58,5
2401,0,48,5
2401,0,147,5
2401,0,4,5
2401,0,82,5
2401,0,54,5
2401,0,97,5
2401,0,7,5
2401,0,100,5
2401,0,28,5
2401,0,7,5
2401,0,42,5
2401,0,71,5
2401,0,1,5
2401,0,23,5
2401,0,34,5
2401,0,13,5
2401,0,60,5
2401,0,4,5
2401,0,2,5
2401,0,6,5
2401,0,3,5
2401,0,3,5
2401,0,19,5
2401,0,9,5
2401,0,32,5
2401,0,71,5
2401,0,64,5
2401,0,37,5
2401,0,8,5
2401,0,36,5
2401,0,38,5
2401,0,26,5
2401,0,29,5
2401,0,99,5
2401,0,2,5
2401,0,58,5
2401,0,12,5
2401,0,30,5
2401,0,31,5
2401,0,40,5
2401,0,25,5
2401,0,30,5
2401,0,103,5
2401,0,49,5
2401,0,18,5
2401,0,15,5
2401,0,14,5
2401,0,112,5
2401,0,50,5
2401,0,22,5
2401,0,43,5
2401,0,4,5
2401,0,49,5
2401,0,55,5
2401,0,80,5
2401,0,74,5
2401,0,102,5
2401,0,7,5
2401,0,59,5
2401,0,47,5
2401,0,66,5
2401,0,2,5
2401,0,72,5
2401,0,13,5
2401,0,78,5
2401,0,27,5
2401,0,60,5
2401,0,67,5
2401,0,24,5
2401,0,136,5
2401,0,2,5
2401,0,58,5
1801,0,14,6
1801,0,11,6
1801,0,54,6
1801,0,18,6
1801,0,35,6
1801,0,62,6
1801,0,20,6
1801,0,181,6
1801,0,42,6
1801,0,266,6
1801,0,19,6
1801,0,172,6
1801,0,2,6
1801,0,31,6
1801,0,28,6
1801,0,17,6
1801,0,47,6
1801,0,34,6
1801,0,153,6
1801,0,51,6
1801,0,54,6
1801,0,9,6
1801,0,49,6
1801,0,77,6
1801,0,94,6
1801,0,31,6
1801,0,7,6
1801,0,165,6
1801,0,48,6
1801,0,318,6
1801,0,227,6
1801,0,92,6
1801,0,61,6
1801,0,72,6
1801,0,24,6
1801,0,8,6
1801,0,64,6
1801,0,50,6
1801,0,35,6
1801,0,17,6
1801,0,33,6
1801,0,5,6
1801,0,292,6
1801,0,133,6
1801,0,171,6
1801,0,120,6
1801,0,7,6
1801,0,1,6
1801,0,47,6
1801,0,7,6
1801,0,29,6
1801,0,30,6
1801,0,26,6
1861,0,14,6
1861,0,11,6
1861,0,54,6
1861,0,18,6
1861,0,35,6
1861,0,62,6
1861,0,20,6
1861,0,181,6
1861,0,42,6
1861,0,266,6
1861,0,19,6
1861,0,172,6
1861,0,2,6
1861,0,31,6
1861,0,28,6
1861,0,17,6
1861,0,47,6
1861,0,34,6
1861,0,153,6
1861,0,51,6
1861,0,54,6
1861,0,9,6
1861,0,49,6
1861,0,77,6
1861,0,94,6
1861,0,31,6
1861,0,7,6
1861,0,165,6
1861,0,16,6
1861,0,12,6
1861,0,318,6
1861,0,227,6
1861,0,92,6
1861,0,61,6
1861,0,72,6
1861,0,24,6
1861,0,8,6
1861,0,64,6
1861,0,50,6
1861,0,35,6
1861,0,17,6
1861,0,33,6
1861,0,5,6
1861,0,292,6
1861,0,133,6
1861,0,171,6
1861,0,120,6
1861,0,7,6
1861,0,1,6
1861,0,47,6
1861,0,7,6
1861,0,29,6
1861,0,30,6
1861,0,26,6
1921,0,14,6
1921,0,11,6
1921,0,54,6
1921,0,18,6
1921,0,35,6
1921,0,62,6
1921,0,20,6
1921,0,181,6
1921,0,42,6
1921,0,266,6
1921,0,19,6
1921,0,172,6
1921,0,2,6
1921,0,31,6
1921,0,28,6
1921,0,17,6
1921,0,47,6
1921,0,34,6
1921,0,153,6
1921,0,51,6
1921,0,54,6
1921,0,9,6
1921,0,49,6
1921,0,67,6
1921,0,94,6
1921,0,31,6
1921,0,7,6
1921,0,165,6
1921,0,16,6
1921,0,12,6
1921,0,318,6
1921,0,227,6
1921,0,92,6
1921,0,61,6
1921,0,72,6
1921,0,24,6
1921,0,8,6
1921,0,64,6
1921,0,50,6
1921,0,35,6
1921,0,17,6
1921,0,33,6
1921,0,5,6
1921,0,292,6
1921,0,133,6
1921,0,171,6
1921,0,120,6
1921,0,7,6
1921,0,1,6
1921,0,47,6
1921,0,7,6
1921,0,29,6
1921,0,30,6
1921,0,26,6
2401,0,14,6
2401,0,1,6
2401,0,54,6
2401,0,18,6
2401,0,35,6
2401,0,62,6
2401,0,20,6
2401,0,171,6
2401,0,42,6
2401,0,266,6
2401,0,19,6
2401,0,172,6
2401,0,2,6
2401,0,31,6
2401,0,28,6
2401,0,17,6
2401,0,47,6
2401,0,34,6
2401,0,143,6
2401,0,41,6
2401,0,54,6
2401,0,9,6
2401,0,49,6
2401,0,67,6
2401,0,94,6
2401,0,21,6
2401,0,7,6
2401,0,165,6
2401,0,16,6
2401,0,12,6
2401,0,318,6
2401,0,227,6
2401,0,92,6
2401,0,61,6
2401,0,72,6
2401,0,24,6
2401,0,8,6
2401,0,64,6
2401,0,40,6
2401,0,35,6
2401,0,17,6
2401,0,33,6
2401,0,5,6
2401,0,292,6
2401,0,133,6
2401,0,171,6
2401,0,120,6
2401,0,7,6
2401,0,1,6
2401,0,47,6
2401,0,7,6
2401,0,29,6
2401,0,30,6
2401,0,26,6
1801,0,83,7
1801,0,57,7
1801,0,23,7
1801,0,27,7
1801,0,58,7
1801,0,34,7
1801,0,89,7
1801,0,105,7
1801,0,55,7
1801,0,16,7
1801,0,63,7
1801,0,5,7
1801,0,2,7
1801,0,20,7
1801,0,78,7
1801,0,64,7
1801,0,23,7
1801,0,13,7
1801,0,35,7
1801,0,22,7
1801,0,11,7
1801,0,25,7
1801,0,157,7
1801,0,11,7
1801,0,95,7
1801,0,52,7
1801,0,41,7
1801,0,68,7
