time,fold,size,id
1921,0,149,8
1921,0,31,8
1921,0,58,8
1921,0,53,8
1921,0,184,8
2401,0,1,8
2401,0,25,8
2401,0,243,8
2401,0,46,8
2401,0,149,8
2401,0,31,8
2401,0,48,8
2401,0,53,8
2401,0,184,8
1801,0,16,9
1801,0,25,9
1801,0,12,9
1801,0,89,9
1801,0,36,9
1801,0,61,9
1801,0,34,9
1801,0,72,9
1801,0,13,9
1801,0,32,9
1801,0,245,9
1801,0,65,9
1861,0,16,9
1861,0,25,9
1861,0,12,9
1861,0,89,9
1861,0,36,9
1861,0,61,9
1861,0,34,9
1861,0,72,9
1861,0,13,9
1861,0,32,9
1861,0,245,9
1861,0,65,9
1921,0,16,9
1921,0,25,9
1921,0,12,9
1921,0,89,9
1921,0,36,9
1921,0,61,9
1921,0,34,9
1921,0,72,9
1921,0,13,9
1921,0,32,9
1921,0,245,9
1921,0,65,9
2401,0,16,9
2401,0,25,9
2401,0,12,9
2401,0,89,9
2401,0,36,9
2401,0,61,9
2401,0,34,9
2401,0,72,9
2401,0,13,9
2401,0,297,9
2401,0,65,9
1801,0,86,10
1801,0,8,10
1801,0,87,10
1801,0,5,10
1801,0,17,10
1801,0,139,10
1801,0,102,10
1801,0,28,10
1801,0,60,10
1801,0,71,10
1801,0,157,10
1861,0,86,10
1861,0,8,10
1861,0,87,10
1861,0,5,10
1861,0,17,10
1861,0,139,10
1861,0,102,10
1861,0,28,10
1861,0,60,10
1861,0,71,10
1861,0,157,10
1921,0,86,10
1921,0,8,10
1921,0,87,10
1921,0,42,10
1921,0,261,10
1921,0,28,10
1921,0,60,10
1921,0,71,10
1921,0,157,10
2401,0,86,10
2401,0,8,10
2401,0,87,10
2401,0,32,10
2401,0,261,10
2401,0,28,10
2401,0,60,10
2401,0,71,10
2401,0,157,10
1801,1,56,11
1801,1,489,11
1801,1,79,11
1801,1,286,11
1861,1,56,11
1861,1,12,11
1861,1,54,11
1861,1,383,11
1861,1,79,11
1861,1,286,11
1921,1,56,11
1921,1,86,11
1921,1,383,11
1921,1,79,11
1921,1,286,11
2401,1,56,11
2401,1,489,11
2401,1,30,11
2401,1,19,11
2401,1,121,11
2401,1,118,11
2401,1,7,11
1801,1,163,12
1801,1,58,12
1801,1,80,12
1801,1,70,12
1801,1,43,12
1801,1,11,12
1801,1,173,12
1801,1,81,12
1801,1,121,12
1861,1,163,12
1861,1,58,12
1861,1,80,12
1861,1,70,12
1861,1,74,12
1861,1,173,12
1861,1,81,12
1861,1,121,12
1921,1,163,12
1921,1,158,12
1921,1,70,12
1921,1,41,12
1921,1,13,12
1921,1,173,12
1921,1,81,12
1921,1,121,12
2401,1,45,12
2401,1,88,12
2401,1,56,12
2401,1,74,12
2401,1,58,12
2401,1,13,12
2401,1,41,12
2401,1,79,12
2401,1,74,12
2401,1,30,12
2401,1,31,12
2401,1,121,12
1801,1,40,13
1801,1,83,13
1801,1,166,13
1801,1,27,13
1801,1,62,13
1801,1,158,13
1801,1,152,13
1801,1,132,13
1861,1,40,13
1861,1,83,13
1861,1,166,13
1861,1,27,13
1861,1,62,13
1861,1,158,13
1861,1,152,13
1861,1,132,13
1921,1,40,13
1921,1,83,13
1921,1,166,13
1921,1,27,13
1921,1,62,13
1921,1,158,13
1921,1,152,13
1921,1,112,13
2401,1,40,13
2401,1,8,13
2401,1,55,13
2401,1,166,13
2401,1,27,13
2401,1,15,13
2401,1,27,13
2401,1,158,13
2401,1,82,13
2401,1,30,13
2401,1,102,13
1801,1,49,14
1801,1,204,14
1801,1,71,14
1801,1,159,14
1801,1,64,14
1801,1,298,14
1801,1,25,14
1861,1,273,14
1861,1,71,14
1861,1,159,14
1861,1,64,14
1861,1,298,14
1861,1,25,14
1921,1,273,14
1921,1,45,14
1921,1,6,14
1921,1,27,14
1921,1,112,14
1921,1,64,14
1921,1,256,14
1921,1,22,14
1921,1,25,14
2401,1,68,14
2401,1,20,14
2401,1,62,14
2401,1,43,14
2401,1,12,14
2401,1,3,14
2401,1,6,14
2401,1,14,14
2401,1,125,14
2401,1,64,14
2401,1,40,14
2401,1,3,14
2401,1,9,14
2401,1,65,14
2401,1,81,14
2401,1,25,14
1801,1,421,15
1801,1,88,15
1801,1,118,15
1801,1,19,15
1801,1,25,15
1801,1,141,15
1801,1,28,15
1861,1,421,15
1861,1,88,15
1861,1,118,15
1861,1,19,15
1861,1,25,15
1861,1,141,15
1861,1,18,15
1921,1,65,15
1921,1,336,15
1921,1,88,15
1921,1,157,15
1921,1,25,15
1921,1,141,15
1921,1,18,15
2401,1,65,15
2401,1,6,15
2401,1,82,15
2401,1,129,15
2401,1,38,15
2401,1,1,15
2401,1,88,15
2401,1,96,15
2401,1,1,15
2401,1,20,15
2401,1,25,15
2401,1,108,15
2401,1,13,15
2401,1,18,15
1801,1,30,16
1801,1,31,16
1801,1,209,16
1801,1,40,16
1801,1,11,16
1801,1,56,16
1801,1,280,16
1801,1,3,16
1801,1,45,16
1801,1,7,16
1801,1,38,16
1861,1,30,16
1861,1,31,16
1861,1,25,16
1861,1,71,16
1861,1,73,16
1861,1,40,16
1861,1,11,16
1861,1,56,16
1861,1,280,16
1861,1,3,16
1861,1,45,16
1861,1,7,16
1861,1,38,16
1921,1,30,16
1921,1,31,16
1921,1,25,16
1921,1,71,16
1921,1,73,16
1921,1,40,16
1921,1,11,16
1921,1,56,16
1921,1,280,16
1921,1,3,16
1921,1,45,16
1921,1,7,16
1921,1,38,16
2401,1,30,16
2401,1,31,16
2401,1,25,16
2401,1,61,16
2401,1,73,16
2401,1,40,16
2401,1,87,16
2401,1,248,16
2401,1,12,16
2401,1,68,16
2401,1,65,16
1801,1,43,17
1801,1,87,17
1801,1,45,17
1801,1,155,17
1801,1,88,17
1801,1,159,17
1801,1,23,17
1801,1,2,17
1801,1,150,17
1801,1,18,17
1861,1,43,17
1861,1,87,17
1861,1,45,17
1861,1,155,17
1861,1,88,17
1861,1,159,17
1861,1,23,17
1861,1,2,17
1861,1,150,17
1861,1,18,17
1921,1,43,17
1921,1,87,17
1921,1,45,17
1921,1,155,17
1921,1,88,17
1921,1,159,17
1921,1,23,17
1921,1,2,17
1921,1,150,17
1921,1,18,17
2401,1,150,17
2401,1,45,17
2401,1,155,17
2401,1,54,17
2401,1,4,17
2401,1,57,17
2401,1,72,17
2401,1,35,17
2401,1,14,17
2401,1,106,17
2401,1,28,17
1801,1,9,18
1801,1,12,18
1801,1,88,18
1801,1,297,18
1801,1,7,18
1801,1,115,18
1801,1,26,18
1801,1,5,18
1801,1,11,18
1801,1,23,18
1801,1,8,18
1801,1,129,18
1861,1,9,18
1861,1,120,18
1861,1,297,18
1861,1,7,18
1861,1,115,18
1861,1,26,18
1861,1,5,18
1861,1,11,18
1861,1,23,18
1861,1,8,18
1861,1,129,18
1921,1,9,18
1921,1,120,18
1921,1,297,18
1921,1,7,18
1921,1,115,18
1921,1,26,18
1921,1,5,18
1921,1,11,18
1921,1,23,18
1921,1,8,18
1921,1,129,18
2401,1,9,18
2401,1,4,18
2401,1,86,18
2401,1,253,18
2401,1,14,18
2401,1,7,18
2401,1,115,18
2401,1,26,18
2401,1,5,18
2401,1,11,18
2401,1,23,18
2401,1,8,18
2401,1,129,18
1801,1,25,19
1801,1,8,19
1801,1,100,19
1801,1,6,19
1801,1,123,19
1801,1,69,19
1801,1,144,19
1801,1,109,19
1801,1,129,19
1801,1,3,19
1801,1,34,19
1861,1,25,19
1861,1,8,19
1861,1,100,19
1861,1,6,19
1861,1,123,19
1861,1,69,19
1861,1,144,19
1861,1,109,19
1861,1,129,19
1861,1,3,19
1861,1,34,19
1921,1,25,19
1921,1,8,19
1921,1,100,19
1921,1,6,19
1921,1,123,19
1921,1,69,19
1921,1,144,19
1921,1,109,19
1921,1,129,19
1921,1,57,19
2401,1,173,19
2401,1,6,19
2401,1,123,19
2401,1,1,19
2401,1,48,19
2401,1,124,19
2401,1,109,19
2401,1,129,19
2401,1,20,19
2401,1,17,19
1801,1,99,20
1801,1,144,20
1801,1,580,20
1801,1,107,20
1861,1,99,20
1861,1,144,20
1861,1,124,20
1861,1,436,20
1861,1,107,20
1921,1,99,20
1921,1,144,20
1921,1,580,20
1921,1,107,20
2401,1,99,20
2401,1,46,20
2401,1,88,20
2401,1,337,20
2401,1,79,20
2401,1,241,20
1801,4,273,21
1801,4,322,21
1801,4,25,21
1801,4,7,21
1801,4,69,21
1801,4,31,21
1801,4,23,21
1801,4,70,21
1861,4,273,21
1861,4,322,21
1861,4,25,21
1861,4,7,21
1861,4,69,21
1861,4,31,21
1861,4,23,21
1861,4,70,21
1921,4,273,21
1921,4,322,21
1921,4,25,21
1921,4,7,21
1921,4,69,21
1921,4,10,21
1921,4,1,21
1921,4,23,21
1921,4,60,21
2401,4,273,21
2401,4,66,21
2401,4,106,21
2401,4,110,21
2401,4,25,21
2401,4,7,21
2401,4,99,21
2401,4,1,21
2401,4,13,21
2401,4,60,21
1801,4,175,22
1801,4,8,22
1801,4,5,22
1801,4,49,22
1801,4,6,22
1801,4,62,22
1801,4,145,22
1801,4,157,22
1801,4,53,22
1801,4,61,22
1801,4,9,22
1861,4,175,22
1861,4,8,22
1861,4,5,22
1861,4,75,22
1861,4,62,22
1861,4,145,22
1861,4,157,22
1861,4,53,22
1861,4,61,22
1861,4,9,22
1921,4,175,22
1921,4,8,22
1921,4,5,22
1921,4,75,22
1921,4,62,22
1921,4,145,22
1921,4,16,22
1921,4,1,22
1921,4,62,22
1921,4,18,22
1921,4,53,22
1921,4,61,22
1921,4,9,22
2401,4,175,22
2401,4,33,22
2401,4,32,22
2401,4,95,22
2401,4,54,22
2401,4,71,22
2401,4,16,22
2401,4,15,22
2401,4,1,22
2401,4,55,22
2401,4,10,22
2401,4,13,22
2401,4,61,22
2401,4,9,22
1801,4,34,23
1801,4,38,23
1801,4,13,23
1801,4,135,23
1801,4,89,23
1801,4,175,23
1801,4,64,23
1801,4,76,23
1801,4,45,23
1801,4,53,23
1801,4,28,23
1861,4,34,23
1861,4,38,23
1861,4,13,23
1861,4,135,23
1861,4,3,23
1861,4,66,23
1861,4,175,23
1861,4,64,23
1861,4,76,23
1861,4,45,23
1861,4,53,23
1861,4,28,23
1921,4,34,23
1921,4,38,23
1921,4,13,23
1921,4,135,23
1921,4,3,23
1921,4,66,23
1921,4,102,23
1921,4,53,23
1921,4,64,23
1921,4,76,23
1921,4,20,23
1921,4,5,23
1921,4,53,23
1921,4,28,23
2401,4,34,23
2401,4,18,23
2401,4,6,23
2401,4,8,23
2401,4,40,23
2401,4,2,23
2401,4,32,23
2401,4,3,23
2401,4,56,23
2401,4,32,23
2401,4,40,23
2401,4,25,23
2401,4,8,23
2401,4,34,23
2401,4,10,23
2401,4,54,23
2401,4,2,23
2401,4,20,23
2401,4,5,23
2401,4,53,23
2401,4,8,23
1801,4,37,24
1801,4,310,24
1801,4,56,24
1801,4,207,24
1801,4,26,24
1801,4,8,24
1801,4,20,24
1801,4,84,24
1801,4,52,24
1861,4,37,24
1861,4,52,24
1861,4,238,24
1861,4,56,24
1861,4,207,24
1861,4,26,24
1861,4,8,24
1861,4,20,24
1861,4,18,24
1861,4,118,24
1921,4,37,24
1921,4,52,24
1921,4,21,24
1921,4,74,24
1921,4,93,24
1921,4,56,24
1921,4,207,24
1921,4,26,24
1921,4,8,24
1921,4,10,24
1921,4,18,24
1921,4,118,24
2401,4,37,24
2401,4,9,24
2401,4,23,24
2401,4,21,24
2401,4,85,24
2401,4,72,24
2401,4,46,24
2401,4,1,24
2401,4,23,24
2401,4,22,24
2401,4,56,24
2401,4,25,24
2401,4,26,24
2401,4,8,24
2401,4,20,24
2401,4,18,24
2401,4,50,24
2401,4,48,24
1801,4,27,25
1801,4,36,25
1801,4,129,25
1801,4,23,25
1801,4,138,25
1801,4,9,25
1801,4,31,25
1801,4,37,25
1801,4,16,25
1801,4,190,25
1801,4,124,25
1861,4,27,25
1861,4,36,25
1861,4,129,25
1861,4,23,25
1861,4,138,25
1861,4,9,25
1861,4,31,25
1861,4,37,25
1861,4,16,25
1861,4,190,25
1861,4,124,25
1921,4,27,25
1921,4,36,25
1921,4,129,25
1921,4,23,25
1921,4,50,25
1921,4,87,25
1921,4,31,25
1921,4,31,25
1921,4,22,25
1921,4,190,25
1921,4,124,25
2401,4,4,25
2401,4,3,25
2401,4,52,25
2401,4,113,25
2401,4,23,25
2401,4,145,25
2401,4,43,25
2401,4,21,25
2401,4,22,25
2401,4,190,25
2401,4,30,25
2401,4,74,25
1801,4,212,26
1801,4,275,26
1801,4,222,26
1801,4,173,26
1801,4,28,26
1861,4,167,26
1861,4,320,26
1861,4,222,26
1861,4,173,26
1861,4,28,26
1921,4,167,26
1921,4,51,26
1921,4,33,26
1921,4,37,26
1921,4,139,26
1921,4,157,26
1921,4,45,26
1921,4,173,26
1921,4,28,26
2401,4,68,26
2401,4,79,26
2401,4,11,26
2401,4,10,26
2401,4,23,26
2401,4,5,26
2401,4,12,26
2401,4,110,26
2401,4,93,26
2401,4,22,26
2401,4,31,26
2401,4,45,26
2401,4,68,26
2401,4,85,26
2401,4,28,26
1801,4,16,27
1801,4,75,27
1801,4,95,27
1801,4,49,27
1801,4,67,27
1801,4,59,27
1801,4,344,27
1801,4,105,27
1861,4,16,27
1861,4,75,27
1861,4,95,27
1861,4,49,27
1861,4,67,27
1861,4,59,27
1861,4,344,27
1861,4,105,27
1921,4,16,27
1921,4,75,27
1921,4,95,27
1921,4,49,27
1921,4,67,27
1921,4,423,27
1921,4,105,27
2401,4,16,27
2401,4,35,27
2401,4,10,27
2401,4,50,27
2401,4,15,27
2401,4,49,27
2401,4,134,27
2401,4,101,27
2401,4,76,27
2401,4,11,27
2401,4,52,27
2401,4,36,27
2401,4,30,27
2401,4,55,27
1801,4,17,28
1801,4,237,28
1801,4,357,28
1801,4,299,28
1861,4,17,28
1861,4,237,28
1861,4,357,28
1861,4,299,28
1921,4,17,28
1921,4,237,28
1921,4,357,28
1921,4,9,28
1921,4,48,28
1921,4,202,28
2401,4,17,28
2401,4,12,28
2401,4,56,28
2401,4,12,28
2401,4,77,28
2401,4,191,28
2401,4,114,28
2401,4,12,28
2401,4,9,28
2401,4,16,28
2401,4,12,28
2401,4,25,28
2401,4,128,28
2401,4,9,28
1801,4,34,29
1801,4,14,29
1801,4,275,29
1801,4,169,29
1801,4,74,29
1801,4,116,29
1801,4,113,29
1801,4,45,29
1861,4,34,29
1861,4,14,29
1861,4,275,29
1861,4,169,29
1861,4,74,29
1861,4,50,29
1861,4,46,29
1861,4,113,29
1861,4,45,29
1921,4,34,29
1921,4,14,29
1921,4,51,29
1921,4,204,29
1921,4,169,29
1921,4,74,29
1921,4,50,29
1921,4,24,29
1921,4,2,29
1921,4,113,29
1921,4,45,29
2401,4,34,29
2401,4,14,29
2401,4,124,29
2401,4,47,29
2401,4,54,29
2401,4,23,29
2401,4,55,29
2401,4,41,29
2401,4,11,29
2401,4,8,29
2401,4,15,29
2401,4,40,29
2401,4,14,29
2401,4,2,29
2401,4,3,29
2401,4,70,29
2401,4,25,29
1801,4,19,30
1801,4,56,30
1801,4,72,30
1801,4,131,30
1801,4,5,30
1801,4,8,30
1801,4,421,30
1801,4,118,30
1861,4,19,30
1861,4,56,30
1861,4,72,30
1861,4,131,30
1861,4,5,30
1861,4,8,30
1861,4,421,30
1861,4,118,30
1921,4,19,30
1921,4,56,30
1921,4,72,30
1921,4,131,30
1921,4,5,30
1921,4,8,30
1921,4,421,30
1921,4,118,30
2401,4,19,30
2401,4,4,30
2401,4,124,30
2401,4,131,30
2401,4,105,30
2401,4,269,30
2401,4,20,30
2401,4,26,30
2401,4,122,30
1801,10,144,31
1801,10,6,31
1801,10,24,31
1801,10,9,31
1801,10,25,31
1801,10,20,31
1801,10,39,31
1801,10,122,31
1801,10,20,31
1801,10,114,31
1801,10,55,31
1801,10,112,31
1861,10,45,31
1861,10,25,31
1861,10,14,31
1861,10,6,31
1861,10,24,31
1861,10,54,31
1861,10,20,31
1861,10,39,31
1861,10,34,31
1861,10,68,31
1861,10,20,31
1861,10,114,31
1861,10,55,31
1861,10,112,31
1921,10,45,31
1921,10,25,31
1921,10,14,31
1921,10,6,31
1921,10,24,31
1921,10,54,31
1921,10,20,31
1921,10,39,31
1921,10,34,31
1921,10,30,31
1921,10,18,31
1921,10,20,31
1921,10,67,31
1921,10,27,31
1921,10,55,31
1921,10,68,31
1921,10,4,31
2401,10,25,31
2401,10,25,31
2401,10,14,31
2401,10,6,31
2401,10,24,31
2401,10,3,31
2401,10,8,31
2401,10,3,31
2401,10,13,31
2401,10,26,31
2401,10,20,31
2401,10,44,31
2401,10,8,31
2401,10,20,31
2401,10,9,31
2401,10,38,31
2401,10,7,31
2401,10,24,31
2401,10,11,31
2401,10,19,31
2401,10,4,31
2401,10,39,31
1801,10,22,32
1801,10,145,32
1801,10,215,32
1801,10,107,32
1801,10,411,32
1861,10,22,32
1861,10,145,32
1861,10,215,32
1861,10,107,32
1861,10,411,32
1921,10,22,32
1921,10,145,32
1921,10,215,32
1921,10,107,32
1921,10,163,32
1921,10,228,32
2401,10,2,32
2401,10,17,32
2401,10,35,32
2401,10,16,32
2401,10,32,32
2401,10,27,32
2401,10,3,32
2401,10,62,32
2401,10,5,32
2401,10,3,32
2401,10,7,32
2401,10,21,32
2401,10,61,32
2401,10,8,32
2401,10,21,32
2401,10,12,32
2401,10,17,32
2401,10,3,32
2401,10,12,32
2401,10,24,32
2401,10,28,32
2401,10,24,32
1801,10,4,33
1801,10,156,33
1801,10,180,33
1801,10,19,33
1801,10,213,33
1801,10,308,33
1861,10,4,33
1861,10,156,33
1861,10,180,33
1861,10,19,33
1861,10,213,33
1861,10,308,33
1921,10,4,33
1921,10,156,33
1921,10,180,33
1921,10,19,33
1921,10,213,33
1921,10,308,33
2401,10,4,33
2401,10,13,33
2401,10,16,33
2401,10,37,33
2401,10,30,33
2401,10,48,33
2401,10,24,33
2401,10,12,33
2401,10,12,33
2401,10,10,33
2401,10,13,33
2401,10,13,33
2401,10,8,33
2401,10,114,33
2401,10,8,33
2401,10,17,33
2401,10,100,33
2401,10,33,33
2401,10,12,33
2401,10,56,33
1801,10,16,34
1801,10,157,34
1801,10,43,34
1801,10,56,34
1801,10,34,34
1801,10,138,34
1801,10,60,34
1801,10,7,34
1801,10,83,34
1801,10,14,34
1801,10,39,34
1801,10,31,34
1801,10,2,34
1861,10,16,34
1861,10,157,34
1861,10,43,34
1861,10,56,34
1861,10,34,34
1861,10,138,34
1861,10,50,34
1861,10,7,34
1861,10,83,34
1861,10,14,34
1861,10,39,34
1861,10,31,34
1861,10,2,34
1921,10,16,34
1921,10,157,34
1921,10,43,34
1921,10,56,34
1921,10,2,34
1921,10,12,34
1921,10,109,34
1921,10,9,34
1921,10,50,34
1921,10,7,34
1921,10,83,34
1921,10,14,34
1921,10,39,34
1921,10,31,34
1921,10,2,34
2401,10,16,34
2401,10,9,34
2401,10,5,34
2401,10,19,34
2401,10,25,34
2401,10,19,34
2401,10,12,34
2401,10,11,34
2401,10,16,34
2401,10,20,34
2401,10,2,34
2401,10,2,34
2401,10,2,34
2401,10,27,34
2401,10,27,34
2401,10,12,34
2401,10,29,34
2401,10,1,34
2401,10,7,34
2401,10,83,34
2401,10,14,34
2401,10,39,34
2401,10,31,34
2401,10,2,34
1801,10,42,35
1801,10,93,35
1801,10,718,35
1801,10,77,35
1861,10,13,35
1861,10,9,35
1861,10,93,35
1861,10,170,35
1861,10,37,35
1861,10,162,35
1861,10,66,35
1861,10,94,35
1861,10,79,35
1861,10,29,35
1861,10,28,35
1921,10,13,35
1921,10,9,35
1921,10,93,35
1921,10,170,35
1921,10,37,35
1921,10,162,35
1921,10,66,35
1921,10,39,35
1921,10,25,35
1921,10,128,35
1921,10,28,35
2401,10,13,35
2401,10,9,35
2401,10,17,35
2401,10,15,35
2401,10,1,35
2401,10,45,35
2401,10,15,35
2401,10,26,35
2401,10,24,35
2401,10,37,35
2401,10,63,35
2401,10,18,35
2401,10,20,35
2401,10,1,35
2401,10,23,35
2401,10,23,35
2401,10,7,35
2401,10,12,35
2401,10,1,35
2401,10,4,35
2401,10,21,35
2401,10,57,35
2401,10,10,35
2401,10,18,35
1801,10,127,36
1801,10,7,36
1801,10,119,36
1801,10,65,36
1801,10,87,36
1801,10,29,36
1801,10,117,36
1801,10,138,36
1801,10,17,36
1801,10,84,36
1861,10,127,36
1861,10,7,36
1861,10,119,36
1861,10,65,36
1861,10,87,36
1861,10,29,36
1861,10,117,36
1861,10,138,36
1861,10,17,36
1861,10,84,36
1921,10,127,36
1921,10,7,36
1921,10,83,36
1921,10,16,36
1921,10,65,36
1921,10,87,36
1921,10,166,36
1921,10,138,36
1921,10,17,36
1921,10,25,36
1921,10,49,36
2401,10,20,36
2401,10,1,36
2401,10,13,36
2401,10,33,36
2401,10,7,36
2401,10,3,36
2401,10,30,36
2401,10,43,36
2401,10,28,36
2401,10,64,36
2401,10,60,36
2401,10,2,36
2401,10,75,36
2401,10,24,36
2401,10,19,36
2401,10,27,36
2401,10,17,36
2401,10,30,36
2401,10,44,36
1801,10,20,37
1801,10,27,37
1801,10,19,37
1801,10,25,37
1801,10,176,37
1801,10,12,37
1801,10,85,37
1801,10,101,37
1801,10,250,37
1801,10,75,37
1861,10,20,37
1861,10,27,37
1861,10,9,37
1861,10,25,37
1861,10,176,37
1861,10,22,37
1861,10,85,37
1861,10,101,37
1861,10,250,37
1861,10,75,37
1921,10,20,37
1921,10,27,37
1921,10,9,37
1921,10,25,37
1921,10,36,37
1921,10,120,37
1921,10,22,37
1921,10,46,37
1921,10,19,37
1921,10,101,37
1921,10,7,37
1921,10,48,37
1921,10,53,37
1921,10,22,37
1921,10,3,37
1921,10,17,37
1921,10,24,37
1921,10,31,37
2401,10,20,37
2401,10,27,37
2401,10,9,37
2401,10,28,37
2401,10,33,37
2401,10,110,37
2401,10,22,37
2401,10,46,37
2401,10,19,37
2401,10,21,37
2401,10,2,37
2401,10,38,37
2401,10,7,37
2401,10,18,37
2401,10,22,37
2401,10,66,37
2401,10,7,37
2401,10,24,37
2401,10,1,37
1801,10,2,38
1801,10,359,38
1801,10,171,38
1801,10,139,38
